,p_id,p_name,p_href,p_level,p_answer_people,try_count,category
354,4026,Town Square,https://www.acmicpc.net/problem/4026,0,0,0.00,
355,4027,The Agency,https://www.acmicpc.net/problem/4027,0,1,2.00,
356,4031,The Banzhaf Buzz-Of,https://www.acmicpc.net/problem/4031,0,0,0.00,
357,4032,GPS I Love You,https://www.acmicpc.net/problem/4032,0,1,2.00,
358,4033,Have You Driven a Fjord Lately?,https://www.acmicpc.net/problem/4033,0,0,0.00,
359,4034,Mobile,https://www.acmicpc.net/problem/4034,0,0,0.00,
360,4035,Wally World,https://www.acmicpc.net/problem/4035,0,2,2.00,
361,4036,Cut It Out!,https://www.acmicpc.net/problem/4036,0,0,0.00,
362,4037,Flip It!,https://www.acmicpc.net/problem/4037,0,2,2.50,
363,4038,Maze,https://www.acmicpc.net/problem/4038,0,0,0.00,
364,4039,Photo Shoot,https://www.acmicpc.net/problem/4039,0,0,0.00,
365,4043,"We’ve Got Chemistry, Babe",https://www.acmicpc.net/problem/4043,0,0,0.00,
366,4045,Cover Up,https://www.acmicpc.net/problem/4045,0,0,0.00,
367,4047,Flipper,https://www.acmicpc.net/problem/4047,0,1,1.00,
368,4051,Windows,https://www.acmicpc.net/problem/4051,0,1,1.00,
369,4052,Bordering on Madness,https://www.acmicpc.net/problem/4052,0,1,4.00,
370,4053,Jack of All Trades,https://www.acmicpc.net/problem/4053,0,1,1.00,
371,4057,Tanks a Lot,https://www.acmicpc.net/problem/4057,0,1,1.00,
372,4058,The Worm Turns,https://www.acmicpc.net/problem/4058,0,1,1.00,
373,4059,You’ll be Working on the Railroad,https://www.acmicpc.net/problem/4059,0,1,3.00,
374,4061,A Foldy but a Goody,https://www.acmicpc.net/problem/4061,0,1,1.00,
375,4063,"Lemmings, Lemmings Everywhere. But Not For Long.",https://www.acmicpc.net/problem/4063,0,1,1.00,
376,4065,A Puzzling Problem,https://www.acmicpc.net/problem/4065,0,1,1.00,
377,4067,Target Practice,https://www.acmicpc.net/problem/4067,0,2,1.00,
378,4071,The Mastermind Master’s Mind,https://www.acmicpc.net/problem/4071,0,1,1.00,
379,4073,Stake Your Claim,https://www.acmicpc.net/problem/4073,0,1,1.00,
380,4078,Square Count,https://www.acmicpc.net/problem/4078,0,4,1.00,
381,4081,Sunday Drive,https://www.acmicpc.net/problem/4081,0,2,2.00,
382,4085,Robot Navigation,https://www.acmicpc.net/problem/4085,0,4,1.75,
383,4086,Folding Game,https://www.acmicpc.net/problem/4086,0,1,2.00,
384,4087,Burnout,https://www.acmicpc.net/problem/4087,0,0,0.00,
385,4089,Moving Points,https://www.acmicpc.net/problem/4089,0,2,1.00,
386,4093,Data Recovery,https://www.acmicpc.net/problem/4093,0,0,0.00,
387,4104,Block Game,https://www.acmicpc.net/problem/4104,0,2,3.50,
388,4147,Harmonious Matrices,https://www.acmicpc.net/problem/4147,0,0,0.00,
389,4152,New Horizons,https://www.acmicpc.net/problem/4152,0,1,1.00,
390,4155,Ferry Loading V,https://www.acmicpc.net/problem/4155,0,0,0.00,
391,4164,Stack Machine,https://www.acmicpc.net/problem/4164,0,0,0.00,
392,4169,Pipes,https://www.acmicpc.net/problem/4169,0,0,0.00,
393,4173,MC part deux,https://www.acmicpc.net/problem/4173,0,0,0.00,
394,4174,Moveable maze,https://www.acmicpc.net/problem/4174,0,1,12.00,
395,4177,Rotate to root,https://www.acmicpc.net/problem/4177,0,1,2.00,
396,4180,Nice Prefixes,https://www.acmicpc.net/problem/4180,0,1,4.00,
397,4186,Zerg Rush!!!,https://www.acmicpc.net/problem/4186,0,0,0.00,
398,4193,Laurel Creek,https://www.acmicpc.net/problem/4193,0,1,3.00,
399,4199,Classified,https://www.acmicpc.net/problem/4199,0,0,0.00,
400,4201,Snakes and Ladders,https://www.acmicpc.net/problem/4201,0,1,3.00,
401,4208,열쇠,https://www.acmicpc.net/problem/4208,0,3,3.67,
402,4216,Afﬁne Mess,https://www.acmicpc.net/problem/4216,0,2,2.00,
403,4229,Tournament,https://www.acmicpc.net/problem/4229,0,0,0.00,
404,4234,Carpool,https://www.acmicpc.net/problem/4234,0,1,3.00,
405,4235,Friend or Foe?,https://www.acmicpc.net/problem/4235,0,0,0.00,
406,4247,Translations,https://www.acmicpc.net/problem/4247,0,1,1.00,
407,4249,Hermes' Colony,https://www.acmicpc.net/problem/4249,0,0,0.00,
408,4253,Pushing Boxes,https://www.acmicpc.net/problem/4253,0,3,1.33,
409,4263,Rectilinear polygon,https://www.acmicpc.net/problem/4263,0,0,0.00,
410,4264,Life Forms,https://www.acmicpc.net/problem/4264,0,1,1.00,
411,4266,Rinse,https://www.acmicpc.net/problem/4266,0,3,9.67,
412,4269,Moonshine,https://www.acmicpc.net/problem/4269,0,1,1.00,
413,4271,Cousins,https://www.acmicpc.net/problem/4271,0,0,0.00,
414,4273,Card Hands,https://www.acmicpc.net/problem/4273,0,1,1.00,
415,4274,Eventually periodic sequence,https://www.acmicpc.net/problem/4274,0,1,1.00,
416,4275,Point of view in Flatland,https://www.acmicpc.net/problem/4275,0,0,0.00,
417,4290,Structural Equivalence,https://www.acmicpc.net/problem/4290,0,0,0.00,
418,4293,Cutting a polygon,https://www.acmicpc.net/problem/4293,0,0,0.00,
419,4295,Brownie Points II,https://www.acmicpc.net/problem/4295,0,2,5.00,
420,4298,Up the Ante,https://www.acmicpc.net/problem/4298,0,1,2.00,
421,4301,Practice,https://www.acmicpc.net/problem/4301,0,0,0.00,
422,4302,Help!,https://www.acmicpc.net/problem/4302,0,1,1.00,
423,4303,Treequivalence,https://www.acmicpc.net/problem/4303,0,0,0.00,
424,4308,Cat,https://www.acmicpc.net/problem/4308,0,0,0.00,
425,4314,Grid Speed,https://www.acmicpc.net/problem/4314,0,0,0.00,
426,4316,Tango Tango Insurrection,https://www.acmicpc.net/problem/4316,0,1,1.00,
427,4325,A Brief Gerrymander,https://www.acmicpc.net/problem/4325,0,0,0.00,
428,4326,Russian Dolls,https://www.acmicpc.net/problem/4326,0,1,1.00,
429,4331,Intellectual Property,https://www.acmicpc.net/problem/4331,0,0,0.00,
430,4333,Major Scales,https://www.acmicpc.net/problem/4333,0,1,1.00,
431,4338,Catenyms,https://www.acmicpc.net/problem/4338,0,4,2.50,
432,4346,Trains,https://www.acmicpc.net/problem/4346,0,1,1.00,
433,4350,Faucet Flow,https://www.acmicpc.net/problem/4350,0,2,1.00,
434,4356,Return of the Jedi,https://www.acmicpc.net/problem/4356,0,0,0.00,
435,4369,Bounding box,https://www.acmicpc.net/problem/4369,0,0,0.00,
436,4371,No Tipping,https://www.acmicpc.net/problem/4371,0,0,0.00,
437,4398,Old Wine Into New Bottles,https://www.acmicpc.net/problem/4398,0,2,2.00,
438,4400,Origami,https://www.acmicpc.net/problem/4400,0,1,1.00,
439,4409,Maze,https://www.acmicpc.net/problem/4409,0,0,0.00,
440,4415,Spaghetti,https://www.acmicpc.net/problem/4415,0,0,0.00,
441,4425,Crypt Kicker,https://www.acmicpc.net/problem/4425,0,1,1.00,
442,4440,Ritual Circle,https://www.acmicpc.net/problem/4440,0,2,7.00,
443,4449,A Classic Myth: Flatland Superhero,https://www.acmicpc.net/problem/4449,0,2,1.00,
444,4450,Collateral Cleanup,https://www.acmicpc.net/problem/4450,0,1,3.00,
445,4453,Locksmith,https://www.acmicpc.net/problem/4453,0,0,0.00,
446,4462,Zombie Swallows,https://www.acmicpc.net/problem/4462,0,5,3.60,
447,4468,Save the Python Programmers!,https://www.acmicpc.net/problem/4468,0,0,0.00,
448,4474,Rescue Beacon,https://www.acmicpc.net/problem/4474,0,0,0.00,
449,4477,George Lucas and 1138,https://www.acmicpc.net/problem/4477,0,2,1.00,
450,4481,Power Grid,https://www.acmicpc.net/problem/4481,0,1,4.00,
451,4487,Optimal Strategy for the ICPC,https://www.acmicpc.net/problem/4487,0,1,4.00,
452,4489,Repair Depots,https://www.acmicpc.net/problem/4489,0,0,0.00,
453,4491,PropBot,https://www.acmicpc.net/problem/4491,0,0,0.00,
454,4502,Cover Up,https://www.acmicpc.net/problem/4502,0,0,0.00,
455,4511,Lightbulb Testing,https://www.acmicpc.net/problem/4511,0,0,0.00,
456,4512,Operation: Merchant Boorinei,https://www.acmicpc.net/problem/4512,0,0,0.00,
457,4514,Phil In the Blanks,https://www.acmicpc.net/problem/4514,0,1,2.00,
458,4515,"Honeycomb, Honeycomb, Me Want Honeycomb!",https://www.acmicpc.net/problem/4515,0,2,1.00,
459,4516,YO!,https://www.acmicpc.net/problem/4516,0,0,0.00,
460,4517,Barcode of Judgment,https://www.acmicpc.net/problem/4517,0,4,1.50,
461,4518,Frenemies,https://www.acmicpc.net/problem/4518,0,0,0.00,
462,4519,Know When to Hold Them,https://www.acmicpc.net/problem/4519,0,0,0.00,
463,4521,Rank and File,https://www.acmicpc.net/problem/4521,0,0,0.00,
464,4522,The Extent of the Problem,https://www.acmicpc.net/problem/4522,0,0,0.00,
465,4523,Filtration,https://www.acmicpc.net/problem/4523,0,0,0.00,
466,4524,Like Water for Clay,https://www.acmicpc.net/problem/4524,0,0,0.00,
467,4525,Wandering Aimlessly,https://www.acmicpc.net/problem/4525,0,0,0.00,
468,4526,Cables ... in Spaaace!,https://www.acmicpc.net/problem/4526,0,0,0.00,
469,4528,No Wormholes Were Harmed...,https://www.acmicpc.net/problem/4528,0,0,0.00,
470,4529,Tribute (Editor),https://www.acmicpc.net/problem/4529,0,1,2.00,
471,4532,The Screen Behind the Mirror,https://www.acmicpc.net/problem/4532,0,0,0.00,
472,4535,Rout 66,https://www.acmicpc.net/problem/4535,0,0,0.00,
473,4536,Schottkey 7th Path,https://www.acmicpc.net/problem/4536,0,0,0.00,
474,4537,Another Version of the Truth,https://www.acmicpc.net/problem/4537,0,0,0.00,
475,4541,Enigmatologically Cruciverbalistic,https://www.acmicpc.net/problem/4541,0,1,1.00,
476,4543,Core Wars,https://www.acmicpc.net/problem/4543,0,1,1.00,
477,4547,Plinko,https://www.acmicpc.net/problem/4547,0,0,0.00,
478,4549,Jetpack Sniper 3000 Fragfest Extreme,https://www.acmicpc.net/problem/4549,0,0,0.00,
479,4551,Janken Tactics,https://www.acmicpc.net/problem/4551,0,0,0.00,
480,4558,Choose Your Own Adventure,https://www.acmicpc.net/problem/4558,0,1,1.00,
481,4559,Know When to Hold 'em,https://www.acmicpc.net/problem/4559,0,0,0.00,
482,4565,Any Way You Slice It,https://www.acmicpc.net/problem/4565,0,0,0.00,
483,4567,The Mark of a Wizard,https://www.acmicpc.net/problem/4567,0,7,6.86,
484,4570,Bounce,https://www.acmicpc.net/problem/4570,0,1,5.00,
485,4572,Laser Tag,https://www.acmicpc.net/problem/4572,0,0,0.00,
486,4578,Crash and Go(relians),https://www.acmicpc.net/problem/4578,0,0,0.00,
487,4579,Judges' Time Calculation,https://www.acmicpc.net/problem/4579,0,2,2.50,
488,4584,Top This,https://www.acmicpc.net/problem/4584,0,1,1.00,
489,4585,Quick Search,https://www.acmicpc.net/problem/4585,0,3,1.33,
490,4588,Up and Down,https://www.acmicpc.net/problem/4588,0,1,2.00,
491,4591,Black Vienna,https://www.acmicpc.net/problem/4591,0,0,0.00,
492,4594,A to Z Numerals,https://www.acmicpc.net/problem/4594,0,0,0.00,
493,4595,Cell Towers,https://www.acmicpc.net/problem/4595,0,0,0.00,
494,4599,Hex Tile Equations,https://www.acmicpc.net/problem/4599,0,1,1.00,
495,4601,Bulletin Board,https://www.acmicpc.net/problem/4601,0,0,0.00,
496,4605,Typesetting,https://www.acmicpc.net/problem/4605,0,3,3.00,
497,4611,Guard,https://www.acmicpc.net/problem/4611,0,0,0.00,
498,4615,Power cables to sewer pipes,https://www.acmicpc.net/problem/4615,0,1,1.00,
499,4616,Falling Ice,https://www.acmicpc.net/problem/4616,0,0,0.00,
500,4622,Connect,https://www.acmicpc.net/problem/4622,0,0,0.00,
501,4629,Get Them All,https://www.acmicpc.net/problem/4629,0,0,0.00,
502,4630,Triangle Cuts,https://www.acmicpc.net/problem/4630,0,0,0.00,
503,4698,부품 테스트,https://www.acmicpc.net/problem/4698,0,0,0.00,
504,4699,Collision Detection,https://www.acmicpc.net/problem/4699,0,0,0.00,
505,4702,Funhouse,https://www.acmicpc.net/problem/4702,0,0,0.00,
506,4715,Two Mountaineers,https://www.acmicpc.net/problem/4715,0,1,21.00,
507,4717,Selling Cells,https://www.acmicpc.net/problem/4717,0,1,1.00,
508,4719,Abstract Extract,https://www.acmicpc.net/problem/4719,0,0,0.00,
509,4721,Spy Cam,https://www.acmicpc.net/problem/4721,0,0,0.00,
510,4724,Extended Manhattan Distance,https://www.acmicpc.net/problem/4724,0,1,3.00,
511,4725,Stringer,https://www.acmicpc.net/problem/4725,0,0,0.00,
512,4726,Word ladder,https://www.acmicpc.net/problem/4726,0,1,2.00,
513,4728,I-Soar,https://www.acmicpc.net/problem/4728,0,0,0.00,
514,4729,"Trie, Again Trie",https://www.acmicpc.net/problem/4729,0,0,0.00,
515,4730,Stems Sell,https://www.acmicpc.net/problem/4730,0,0,0.00,
516,4731,Signal Strength,https://www.acmicpc.net/problem/4731,0,0,0.00,
517,4733,Mobiles Alabama,https://www.acmicpc.net/problem/4733,0,0,0.00,
518,4734,Out of Sight,https://www.acmicpc.net/problem/4734,0,0,0.00,
519,4735,Witness Redaction Plan,https://www.acmicpc.net/problem/4735,0,0,0.00,
520,4736,Safety in Alchemy,https://www.acmicpc.net/problem/4736,0,0,0.00,
521,4737,Potholes,https://www.acmicpc.net/problem/4737,0,0,0.00,
522,4738,Bulls and Cows,https://www.acmicpc.net/problem/4738,0,0,0.00,
523,4739,The Turn of the Shrew,https://www.acmicpc.net/problem/4739,0,0,0.00,
524,4741,Enigmatic Travel,https://www.acmicpc.net/problem/4741,0,0,0.00,
525,4742,Crosswords Insider,https://www.acmicpc.net/problem/4742,0,0,0.00,
526,4744,Gypsy Moths,https://www.acmicpc.net/problem/4744,0,0,0.00,
527,4745,Marbles in Three Baskets,https://www.acmicpc.net/problem/4745,0,0,0.00,
528,4746,Generic Units Conversion,https://www.acmicpc.net/problem/4746,0,0,0.00,
529,4747,Zoned Out,https://www.acmicpc.net/problem/4747,0,0,0.00,
530,4753,Mobiles,https://www.acmicpc.net/problem/4753,0,0,0.00,
531,4755,Right-Hand Rule,https://www.acmicpc.net/problem/4755,0,0,0.00,
532,4759,Auctions R Us,https://www.acmicpc.net/problem/4759,0,0,0.00,
533,4760,GHOST,https://www.acmicpc.net/problem/4760,0,0,0.00,
534,4764,"All Roads Lead to Albuquerque, er, Rome",https://www.acmicpc.net/problem/4764,0,0,0.00,
535,4765,Balanced Budget Initiative,https://www.acmicpc.net/problem/4765,0,0,0.00,
536,4777,A Baron Landscape,https://www.acmicpc.net/problem/4777,0,0,0.00,
537,4785,Walls,https://www.acmicpc.net/problem/4785,0,1,8.00,
538,4805,Emergency Room,https://www.acmicpc.net/problem/4805,0,1,1.00,
539,4808,Shape Number,https://www.acmicpc.net/problem/4808,0,3,1.33,
540,4813,User Names,https://www.acmicpc.net/problem/4813,0,4,1.50,
541,4816,Supply Mission,https://www.acmicpc.net/problem/4816,0,0,0.00,
542,4820,Task,https://www.acmicpc.net/problem/4820,0,0,0.00,
543,4823,Railroad,https://www.acmicpc.net/problem/4823,0,1,3.00,
544,4825,Aronson,https://www.acmicpc.net/problem/4825,0,0,0.00,
545,4827,Coverage,https://www.acmicpc.net/problem/4827,0,0,0.00,
546,4831,Resistors,https://www.acmicpc.net/problem/4831,0,0,0.00,
547,4832,Shuffling,https://www.acmicpc.net/problem/4832,0,0,0.00,
548,4833,Papa,https://www.acmicpc.net/problem/4833,0,0,0.00,
549,4834,Wax,https://www.acmicpc.net/problem/4834,0,0,0.00,
550,4837,Trucking,https://www.acmicpc.net/problem/4837,0,0,0.00,
551,4854,String Equations,https://www.acmicpc.net/problem/4854,0,0,0.00,
552,4855,Tire Dimensions,https://www.acmicpc.net/problem/4855,0,2,2.50,
553,4857,Paint Mix,https://www.acmicpc.net/problem/4857,0,0,0.00,
554,4858,Open and Close,https://www.acmicpc.net/problem/4858,0,0,0.00,
555,4873,SHAKE,https://www.acmicpc.net/problem/4873,0,0,0.00,
556,4876,SHEET,https://www.acmicpc.net/problem/4876,0,0,0.00,
557,4885,월드 오브 큐브,https://www.acmicpc.net/problem/4885,0,5,8.40,
558,4886,나이트 이야기,https://www.acmicpc.net/problem/4886,0,5,3.20,
559,4887,Jumping Beans,https://www.acmicpc.net/problem/4887,0,1,1.00,
560,4896,땅 나누기,https://www.acmicpc.net/problem/4896,0,6,3.00,
561,4898,National Treasures,https://www.acmicpc.net/problem/4898,0,3,2.00,
562,4901,Match Maker,https://www.acmicpc.net/problem/4901,0,0,0.00,
563,4904,Einbahnstrasse,https://www.acmicpc.net/problem/4904,0,0,0.00,
564,4914,Incidental Points,https://www.acmicpc.net/problem/4914,0,1,1.00,
565,4915,Let’s Go to the Movies,https://www.acmicpc.net/problem/4915,0,0,0.00,
566,4916,The Writer's Club,https://www.acmicpc.net/problem/4916,0,1,8.00,
567,4917,Moving Sticks,https://www.acmicpc.net/problem/4917,0,1,5.00,
568,4918,Jonny Hates Math,https://www.acmicpc.net/problem/4918,0,0,0.00,
569,4925,Minimum Spanning Tree,https://www.acmicpc.net/problem/4925,0,2,5.50,
570,4926,A-to-Z,https://www.acmicpc.net/problem/4926,0,0,0.00,
571,4930,Alpha of Degree k,https://www.acmicpc.net/problem/4930,0,0,0.00,
572,4931,큐 소트,https://www.acmicpc.net/problem/4931,0,1,1.00,
573,4940,Weaker than Planned,https://www.acmicpc.net/problem/4940,0,1,1.00,
574,4942,Driving an Icosahedral Rover,https://www.acmicpc.net/problem/4942,0,1,1.00,
575,4944,Captain Q’s Treasure,https://www.acmicpc.net/problem/4944,0,2,1.00,
576,4945,ASCII Expression,https://www.acmicpc.net/problem/4945,0,4,5.75,
577,4946,Encircling Circles,https://www.acmicpc.net/problem/4946,0,2,1.00,
578,4947,Round Trip,https://www.acmicpc.net/problem/4947,0,2,2.00,
579,4953,Watchdog Corporation,https://www.acmicpc.net/problem/4953,0,2,4.00,
580,4958,Off Balance,https://www.acmicpc.net/problem/4958,0,0,0.00,
581,4959,The Most Powerful Spell,https://www.acmicpc.net/problem/4959,0,0,0.00,
582,4960,Old Memories,https://www.acmicpc.net/problem/4960,0,0,0.00,
583,4961,Laser Beam Reflections,https://www.acmicpc.net/problem/4961,0,0,0.00,
584,4967,Tighten Up!,https://www.acmicpc.net/problem/4967,0,0,0.00,
585,4973,ICPC: Intelligent Congruent Partition of Chocolate,https://www.acmicpc.net/problem/4973,0,1,1.00,
586,4978,Twirl Around,https://www.acmicpc.net/problem/4978,0,0,0.00,
587,4979,Dr. Podboq or: How We Became Asymmetric,https://www.acmicpc.net/problem/4979,0,0,0.00,
588,4982,Hexerpents of Hexwamp,https://www.acmicpc.net/problem/4982,0,1,1.00,
589,4985,Secrets in Shadows,https://www.acmicpc.net/problem/4985,0,0,0.00,
590,4996,Water Tank,https://www.acmicpc.net/problem/4996,0,0,0.00,
591,4997,Name the Crossing,https://www.acmicpc.net/problem/4997,0,0,0.00,
592,5007,Infiltration,https://www.acmicpc.net/problem/5007,0,3,13.33,
593,5018,Private Space,https://www.acmicpc.net/problem/5018,0,1,8.00,
594,5028,Polyomino Powers,https://www.acmicpc.net/problem/5028,0,1,1.00,
595,5031,Around the track,https://www.acmicpc.net/problem/5031,0,1,1.00,
596,5039,Beacons,https://www.acmicpc.net/problem/5039,0,0,0.00,
597,5049,Hard Evidence,https://www.acmicpc.net/problem/5049,0,1,8.00,
598,5055,DNA 복사,https://www.acmicpc.net/problem/5055,0,5,3.80,
599,5064,Jezzball,https://www.acmicpc.net/problem/5064,0,1,2.00,
600,5065,Link and Pop -- the Block Game,https://www.acmicpc.net/problem/5065,0,0,0.00,
601,5072,The Floor Bricks,https://www.acmicpc.net/problem/5072,0,0,0.00,
602,5080,Microspikes,https://www.acmicpc.net/problem/5080,0,0,0.00,
603,5082,Image Segmentation,https://www.acmicpc.net/problem/5082,0,1,1.00,
604,5083,Team Dessert,https://www.acmicpc.net/problem/5083,0,1,2.00,
605,5084,Bat Positioning,https://www.acmicpc.net/problem/5084,0,0,0.00,
606,5090,Street Numbers,https://www.acmicpc.net/problem/5090,0,1,4.00,
607,5091,Hostel Nights,https://www.acmicpc.net/problem/5091,0,3,1.00,
608,5094,Balloons,https://www.acmicpc.net/problem/5094,0,0,0.00,
609,5096,Standing Pins,https://www.acmicpc.net/problem/5096,0,0,0.00,
610,5097,The God Delusion,https://www.acmicpc.net/problem/5097,0,0,0.00,
611,5098,Adjacent Edges,https://www.acmicpc.net/problem/5098,0,0,0.00,
612,5099,Vectors,https://www.acmicpc.net/problem/5099,0,0,0.00,
613,5108,Lego Bricks,https://www.acmicpc.net/problem/5108,0,0,0.00,
614,5110,A Foldy but a Goody,https://www.acmicpc.net/problem/5110,0,0,0.00,
615,5111,Congested Networks,https://www.acmicpc.net/problem/5111,0,0,0.00,
616,5112,Functional Programming Counts,https://www.acmicpc.net/problem/5112,0,2,137.50,
617,5113,Packages Par Avion,https://www.acmicpc.net/problem/5113,0,0,0.00,
618,5114,Ascii Art,https://www.acmicpc.net/problem/5114,0,0,0.00,
619,5117,Martian Pranks,https://www.acmicpc.net/problem/5117,0,2,1.50,
620,5118,Chemical Analysis,https://www.acmicpc.net/problem/5118,0,1,1.00,
621,5123,Hiking Trails,https://www.acmicpc.net/problem/5123,0,1,2.00,
622,5126,Numerology,https://www.acmicpc.net/problem/5126,0,1,1.00,
623,5128,Bartering,https://www.acmicpc.net/problem/5128,0,2,1.50,
624,5129,Runaway Time Machines,https://www.acmicpc.net/problem/5129,0,1,1.00,
625,5136,Going to the Movies,https://www.acmicpc.net/problem/5136,0,2,1.50,
626,5138,Road Trip,https://www.acmicpc.net/problem/5138,0,3,5.33,
627,5140,Rig Placement,https://www.acmicpc.net/problem/5140,0,3,1.00,
628,5142,Oily Currents,https://www.acmicpc.net/problem/5142,0,2,1.00,
